indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
3413;4/11/2022;23:15:24;12289,21;12,8;5445,94;4998,56;103,4;85,78;1655,54
3414;4/11/2022;23:16:54;12676,23;12,78;5282,61;5032,33;129,9;142,56;2088,83
3415;4/11/2022;23:18:24;12151,93;12,86;4662,2;5027,44;103,31;250,22;2108,75
3416;4/11/2022;23:19:54;11562,05;12,91;4079,87;5063,29;247,81;167,88;2003,21
3417;4/11/2022;23:21:24;9751,41;13,15;1990;5026,44;150,83;152,38;2431,76
3418;4/11/2022;23:22:54;8299,88;13,38;979,31;5030,11;127,33;145,8;2017,32
3419;4/11/2022;23:24:24;8174,4;13,45;957;5028,78;203,81;124,43;1860,38
3420;4/11/2022;23:25:54;7521,6;13,59;986,14;4096,88;143,63;149,43;2145,53
3421;4/11/2022;23:27:24;6934,53;13,71;968,57;3510,25;112,88;215,11;2127,72
3422;4/11/2022;23:28:54;6408,23;13,86;368;3594,89;171,35;264,11;2009,88
3423;4/11/2022;23:30:24;6412,94;13,93;964,75;3431,38;195,8;150,88;1670,14
3424;4/11/2022;23:31:54;6066,33;14,04;947,33;2661,13;107,33;125,9;2224,64
3425;4/11/2022;23:33:24;8003,93;13,77;3143,94;3494,11;98;91,71;1176,17
3426;4/11/2022;23:34:54;9364,28;13,49;5680,78;2169,11;189,3;96,14;1228,95
3427;4/11/2022;23:36:24;5970,39;13,92;1027;2068,44;219,89;188,1;2466,96
3428;4/11/2022;23:37:54;4880,18;14,26;1642,87;787,5;129,89;175,22;2144,7
3429;4/11/2022;23:39:24;5647,93;14,26;2574,06;755,11;203,53;252,88;1862,36
3430;4/11/2022;23:40:54;5284,38;14,37;2566,65;357,2;154,14;180,88;2025,51
3431;4/11/2022;23:42:24;5087,13;14,43;2538,69;571,5;78,11;134;1764,82
3432;4/11/2022;23:43:54;5142,76;14,43;2500,25;417,44;118,36;139,1;1967,61
3433;4/11/2022;23:45:24;6103,47;14,49;3768,88;200;248,17;96,13;1790,3
3434;4/11/2022;23:46:54;6980,53;14,26;5006,39;400;88,86;136,78;1348,51
3435;4/11/2022;23:48:24;8780,22;13,8;6339,53;742,78;150,21;74,67;1473,04
3436;4/11/2022;23:49:54;10504,06;13,4;6338,06;2405,78;300,43;168,44;1291,35
3437;4/11/2022;23:51:24;11213,13;13,24;6370;2621,56;87;202,89;1931,68
3438;4/11/2022;23:52:54;11858,63;13,13;6364;3019,5;137,44;106,29;2231,4
3439;4/11/2022;23:54:24;13366,11;12,83;6353,36;4989,6;187;102,63;1733,53
3440;4/11/2022;23:55:54;13832,27;12,79;6369,38;5044,38;195,88;126,22;2096,41
3441;4/11/2022;23:57:24;13574;12,78;6335,33;5031,22;107,41;122,75;1977,28
3442;4/11/2022;23:58:54;12033;12,99;4228,71;5083,88;210,5;151,33;2358,59
3443;4/11/2022;0:00:24;11013,53;12,98;3973,07;4980,22;227,92;153;1679,32
3444;4/11/2022;0:01:54;11571,06;12,89;4429,31;4995,88;129,41;254,56;1761,91
3445;4/11/2022;0:03:24;10424,38;13,03;4585,94;3790;275,17;160,14;1613,13
3446;4/11/2022;0:04:54;7876,38;13,42;4680,11;771,11;243,72;154,56;2026,88
3447;4/11/2022;0:06:24;6788,44;13,64;2760,87;2040,5;153,94;151,56;1681,58
3448;4/11/2022;0:07:54;6149,25;13,86;1027,44;2834,25;238,24;153,89;1895,43
3449;4/11/2022;0:09:24;5259,53;14,07;990,69;2016,8;220,24;152,33;1879,47
3450;4/11/2022;0:10:54;7306,75;13,8;913,6;4618,33;79;79,56;1616,26
3451;4/11/2022;0:12:24;7281,41;13,77;588,14;4451,22;137,18;271,89;1832,98
3452;4/11/2022;0:13:54;7520;13,68;413,5;5014,33;171,31;133,22;1787,63
3453;4/11/2022;0:15:24;8187,47;13,58;964,71;5039,56;87,33;119,5;1976,36
3454;4/11/2022;0:16:54;8196,31;13,57;952,11;5047;114,5;125;1957,7
3455;4/11/2022;0:18:24;8021,29;13,58;950,42;5050,63;259,23;125,5;1635,51
3456;4/11/2022;0:19:54;8259,56;13,62;1201,21;5081,67;113,53;132,75;1730,4
3457;4/11/2022;0:21:24;9007,5;13,49;2430,44;5000,25;99,5;108,83;1368,48
3458;4/11/2022;0:22:54;9522,53;13,41;2545,46;4990,67;236,59;249;1500,82
3459;4/11/2022;0:24:24;8880,82;13,51;2533,22;4039,33;139,29;178,78;1990,2
3460;4/11/2022;0:25:54;9378,06;13,46;2518,21;4997,25;106,88;132,5;1623,22
3461;4/11/2022;0:27:24;10343,72;13,29;5151,76;3546,89;165;79,25;1400,82
3462;4/11/2022;0:28:54;10446,19;13,32;6437,87;2308,44;201,94;158,75;1339,19
3463;4/11/2022;0:30:24;9554;13,53;6424,88;765;145,31;142,57;2076,25
3464;4/11/2022;0:31:54;9065,93;13,67;6405,13;279,5;231,71;144,57;2005,02
3465;4/11/2022;0:33:24;8790,29;13,74;6387,36;53;181,47;217,63;1950,84
3466;4/11/2022;0:34:54;8809,53;13,78;6383;106;107,94;206,33;2006,26
3467;4/11/2022;0:36:24;9194,87;13,75;6354,53;758,13;186,53;126,33;1769,35
3468;4/11/2022;0:37:54;7304,12;13,98;4723,12;431,25;240,37;160,67;1748,71
3469;4/11/2022;0:39:24;6803,07;14,05;4631,29;0;102,31;118,75;1950,72
3470;4/11/2022;0:40:54;6372,71;13,96;4444,88;3,75;121,35;118;1684,73
3471;4/11/2022;0:42:24;7628,75;13,75;5847,43;7,5;236,06;95;1442,77
3472;4/11/2022;0:43:54;7269,18;13,73;5248,38;11,25;159;166,22;1684,33
3473;4/11/2022;0:45:24;6693,2;13,83;4663;15;111,2;266,89;1637,11
3474;4/11/2022;0:46:54;5887,8;13,94;3990,13;18,75;245,18;149;1484,74
3475;4/11/2022;0:48:24;4792,28;14,17;2815,08;22,5;130;148;1676,7
3476;4/11/2022;0:49:54;5057,4;14,23;3205,25;212,06;89,08;123,33;1427,67
3477;4/11/2022;0:51:24;7482;13,9;6292,47;424,13;157,2;75,38;532,83
3478;4/11/2022;0:52:54;5412,88;14,06;3066,38;636,2;177,19;160,11;1373,01
3479;4/11/2022;0:54:24;5322,54;14,19;2426,24;1022,11;86,63;153,22;1634,34
3480;4/11/2022;0:55:54;5515,62;14,2;975,9;2520,75;206,06;296,67;1516,24
3481;4/11/2022;0:57:24;5055,19;14,31;991,8;2086,1;130,79;154,33;1692,17
3482;4/11/2022;0:58:54;5818,1;14,21;562,2;4116,11;12;88,33;1039,46
3483;4/11/2022;1:00:24;5549,63;14,22;30,88;4010,11;264,47;153,63;1090,55
3484;4/11/2022;1:01:54;3179,67;14,61;61,75;835,43;222,13;166,67;1893,69
3485;4/11/2022;1:03:24;4031,75;14,73;92,63;2176,88;103;132,71;1526,54
3486;4/11/2022;1:04:54;4580;14,67;123,5;2594;197,12;131,56;1533,83
3487;4/11/2022;1:06:24;4495,18;14,73;942,83;1889,75;119,61;255,33;1287,65
3488;4/11/2022;1:07:54;6533,71;14,5;919,71;4254,78;98,63;132,89;1127,7
3489;4/11/2022;1:09:24;6671;14,19;602,22;4903;197,25;78,9;889,63
3490;4/11/2022;1:10:54;6767,67;14,15;120,84;4957,44;94,71;126;1468,67
3491;4/11/2022;1:12:24;6785,57;14,19;241,68;4962,38;88,85;129,63;1363,05
3492;4/11/2022;1:13:54;6996,13;14,21;362,52;4979,11;197,94;131,88;1324,68
3493;4/11/2022;1:15:24;6898,08;14,28;483,35;4982,11;116;138,11;1178,51
3494;4/11/2022;1:16:54;6726,07;14,26;604,19;4944,29;67,14;206,33;904,12
3495;4/11/2022;1:18:24;7058,88;14,27;725,03;4957,44;183,22;251,22;941,96
3496;4/11/2022;1:19:54;6782,8;14,29;845,87;4557,82;123,43;146,5;1109,18
3497;4/11/2022;1:21:24;6605,85;14,24;966,71;4943,11;57,6;124,78;513,65
3498;4/11/2022;1:22:54;6351,62;14,06;1087,55;4893,14;245;110,89;15,03
3499;4/11/2022;1:24:24;6599,92;13,92;1208,39;4921,63;126;118,78;225,12
3500;4/11/2022;1:25:54;6631;13,87;1329,23;4929,38;36;124;212,4
3501;4/11/2022;1:27:24;6099,81;13,94;1450,07;4118,11;166,46;197,86;167,31
3502;4/11/2022;1:28:54;5579,67;14,07;1570,91;3472,22;223,94;236,13;76,47
3503;4/11/2022;1:30:24;7071,22;13,84;1691,75;4592,56;26,33;73,25;687,33
3504;4/11/2022;1:31:54;8787,33;13,54;2548,06;4966,13;454,33;92,5;726,32
3505;4/11/2022;1:33:24;8176,73;13,6;2558,71;3689,33;299,18;138,86;1490,66
3506;4/11/2022;1:34:54;5778,28;13,95;2595,53;846,22;177,89;170,6;1988,03
3507;4/11/2022;1:36:24;5197,44;14,13;2510,87;666,22;112,22;132,78;1775,35
3508;4/11/2022;1:37:54;6321,56;14,1;4328;2,5;339,35;145,43;1506,27
3509;4/11/2022;1:39:24;7970,94;13,8;6326,29;617,25;11,25;249,8;766,36
3510;4/11/2022;1:40:54;8529,89;13,58;6375,94;702,44;15;129,2;1307,3
3511;4/11/2022;1:42:24;9707,29;13,41;6368,27;1958,25;160,25;82,14;1138,38
3512;4/11/2022;1:43:54;10362,8;13,22;6377;2495,22;0;111;1379,58
3513;4/11/2022;1:45:24;10617,35;13,18;6401,33;2626,78;80;125,14;1384,1
3514;4/11/2022;1:46:54;9543,69;13,38;6450,94;902,89;230,94;155,13;1803,79
3515;4/11/2022;1:48:24;7777,5;13,67;4742,47;804,89;207,44;200,22;1822,48
3516;4/11/2022;1:49:54;7514,36;13,79;4694,2;762;101,87;214,33;1741,96
3517;4/11/2022;1:51:24;8430,89;13,7;5822,29;940,78;49,4;143,7;1474,72
3518;4/11/2022;1:52:54;8951,41;13,56;4567,6;2666,22;267,54;108,25;1341,8
3519;4/11/2022;1:54:24;9095,31;13,66;4443,11;2789,88;90,5;136,29;1635,54
3520;4/11/2022;1:55:54;8627,05;13,75;4581,88;2133,89;131,62;115,5;1664,17
3521;4/11/2022;1:57:24;9391,81;13,63;3180,41;4341,44;324,36;141,78;1403,82
3522;4/11/2022;1:58:54;10873,39;13,28;4616,06;5008,37;103,8;123,78;1021,38
3523;4/11/2022;2:00:24;10695,59;13,37;3192,6;5059,2;159,44;208,78;2075,57
3524;4/11/2022;2:01:54;10230,31;13,46;3162,12;5062,33;236,58;202;1567,28
3525;4/11/2022;2:03:24;9174,18;13,62;2124,07;5025,11;187,46;131,33;1706,2
3526;4/11/2022;2:04:54;10597,94;13,22;4584,27;4993,13;125,33;102,86;792,36
3527;4/11/2022;2:06:24;8217,89;13,5;953,79;5061,1;142,13;147,5;1913,37
3528;4/11/2022;2:07:54;8000,09;13,56;966,64;5053,25;223,88;132,13;1624,2
3529;4/11/2022;2:09:24;7908,31;13,61;963,82;5043,4;90,91;130,5;1679,68
3530;4/11/2022;2:10:54;9046,47;13,38;2705,43;4954,13;17,5;149,56;1219,86
3531;4/11/2022;2:12:24;10175,78;13,18;3298,44;5048,33;394,31;194,11;1240,58
3532;4/11/2022;2:13:54;8230;13,47;957,31;5053,44;199,67;146;1873,58
3533;4/11/2022;2:15:24;7806,73;13,59;689,8;5067,29;196,64;142,38;1710,63
3534;4/11/2022;2:16:54;7212,33;13,71;99;5030,89;286,24;136,78;1659,43
3535;4/11/2022;2:18:24;7224,42;13,77;939,29;4240,5;215,44;139,89;1689,31
3536;4/11/2022;2:19:54;6764,36;13,85;1304,33;3563,78;97,09;136;1663,16
3537;4/11/2022;2:21:24;7762,47;13,76;2542,44;3483,67;35;189,56;1511,81
3538;4/11/2022;2:22:54;8385,43;13,61;2520,19;4172;213,31;162,89;1317,04
3539;4/11/2022;2:24:24;8338,13;13,61;2549,4;3489,4;103,25;139;2057,07
3540;4/11/2022;2:25:54;7769,27;13,71;2606,09;3568,88;133,8;144,57;1315,93
3541;4/11/2022;2:27:24;6610,72;13,93;3583,43;780,1;262,35;122,89;1861,95
3542;4/11/2022;2:28:54;8391,14;13,7;6335,23;695,13;23;101,14;1236,64
3543;4/11/2022;2:30:24;8193,83;13,66;6383,38;61,8;86,27;123,71;1538,66
3544;4/11/2022;2:31:54;8911,31;13,54;6369,57;724,1;256,38;194;1367,27
3545;4/11/2022;2:33:24;9534,88;13,43;6375,23;1451,5;120,9;158,88;1428,38
3546;4/11/2022;2:34:54;10440;13,28;6380,67;2496,75;121;113,5;1328,08
3547;4/11/2022;2:36:24;10832,5;13,31;6409,27;2515,22;91,47;134,33;1682,21
3548;4/11/2022;2:37:54;9710,89;13,51;5034,65;2486,11;309;190,38;1690,76
3549;4/11/2022;2:39:24;7781,76;13,88;4426,37;788,64;153,88;176,45;2236,42
3550;4/11/2022;2:40:54;7885,75;14,03;5127,69;759,86;106,56;134,29;1757,36
3551;4/11/2022;2:42:24;9099,84;13,69;5711,82;1969,78;205;141,11;1072,13
3552;4/11/2022;2:43:54;9479,35;13,69;4564,14;2548;86;190,89;2090,32
3553;4/11/2022;2:45:24;8274;13,92;4619,25;944;151,88;156,56;2402,31
3554;4/11/2022;2:46:54;8594,79;13,89;4641;1441;107,14;102,25;2303,4
3555;4/11/2022;2:48:24;9427,39;13,65;4436,17;2710,33;219,75;87,38;1973,76
3556;4/11/2022;2:49:54;10818,21;13,33;3713;4984,67;77,25;85,88;1957,42
3557;4/11/2022;2:51:24;10985,21;13,38;6433,75;2115,11;154,5;187;2094,85
3558;4/11/2022;2:52:54;8871,71;13,77;5046;754,56;292,89;242;2536,26
3559;4/11/2022;2:54:24;9200,33;13,62;3931,25;2479,78;100,42;156,78;2532,11
3560;4/11/2022;2:55:54;8543,12;13,53;1444,33;5050,89;98,36;160,89;1788,65
3561;4/11/2022;2:57:24;8263,38;13,53;952,79;5043,5;129,33;142,33;1995,43
3562;4/11/2022;2:58:54;8042,33;13,57;612,25;5068,67;206,06;138,57;2016,78
3563;4/11/2022;3:00:24;7632,12;13,65;886,5;5060,11;82,92;128,37;1474,21
3564;4/11/2022;3:01:54;8073,31;13,62;934,73;5049;75,57;126,38;1887,63
3565;4/11/2022;3:03:24;8221,92;13,56;935,92;5018,22;211,83;208;1847,95
3566;4/11/2022;3:04:54;8112,62;13,59;957,38;5039,33;97,43;169,44;1849,02
3567;4/11/2022;3:06:24;8046,42;13,6;944,27;5033,57;85,77;124,25;1858,55
3568;4/11/2022;3:07:54;8200,13;13,61;951,83;5038,56;199,44;126,57;1883,73
3569;4/11/2022;3:09:24;8196,94;13,6;946;5037,9;212,93;125,75;1874,35
3570;4/11/2022;3:10:54;8846,67;13,53;1792,64;5008,11;96,11;122,44;1827,36
3571;4/11/2022;3:12:24;8573,95;13,55;1477,69;4689,8;150;140,78;2115,68
3572;4/11/2022;3:13:54;8979;13,46;1851;5004;203,27;201,44;1719,29
3573;4/11/2022;3:15:24;9197,25;13,42;2598;4641;88,83;167,56;1701,86
3574;4/11/2022;3:16:54;8252,46;13,56;2536,88;3587,25;113,5;136,5;1878,34
3575;4/11/2022;3:18:24;8408,87;13,61;2576,36;3498,67;269,82;131,25;1932,77
3576;4/11/2022;3:19:54;9334,11;13,47;3985,93;3546,89;133,23;105,88;1562,18
3577;4/11/2022;3:21:24;11639,81;13,04;6322,06;3796,56;65,5;67,22;1388,47
3578;4/11/2022;3:22:54;12522,73;12,88;6377,06;4220,67;131;124,56;1669,45
3579;4/11/2022;3:24:24;10238;13,19;6460,12;1149,67;296,67;266,75;2064,8
3580;4/11/2022;3:25:54;9579,21;13,38;6424;767,33;127,69;183,63;2076,57
3581;4/11/2022;3:27:24;9070;13,59;6409,57;270,25;301,24;149,57;1939,37
3582;4/11/2022;3:28:54;8810,56;13,71;6399,23;319,92;267;139,89;1684,52
3583;4/11/2022;3:30:24;8928,38;13,73;6364,92;639,83;73,55;123,67;1726,42
3584;4/11/2022;3:31:54;8834;13,73;5958,67;774,25;116,43;133,44;1851,21
3585;4/11/2022;3:33:24;8034,38;13,88;4587;771,63;198,88;179,33;2297,55
3586;4/11/2022;3:34:54;7998,12;13,95;4646,38;754,38;178,94;225,78;2192,65
3587;4/11/2022;3:36:24;8215,17;13,78;4815,71;1458,22;50;149,67;1741,57
3588;4/11/2022;3:37:54;9074,94;13,46;4860,12;2493,44;106,42;66;1548,96
3589;4/11/2022;3:39:24;10076,53;13,25;5300,67;2732,2;212,85;115;1715,81
3590;4/11/2022;3:40:54;8670,33;13,45;4715,06;1422,67;148,5;152,56;2231,56
3591;4/11/2022;3:42:24;8462,78;13,49;5277,21;931,67;86,2;120,78;2046,92
3592;4/11/2022;3:43:54;8219;13,57;3615;2646,33;330,07;143,63;1483,97
3593;4/11/2022;3:45:24;6655,83;13,77;1785,2;2827,33;210;230,33;1602,97
3594;4/11/2022;3:46:54;5285,25;14,04;1019,53;2114,11;180,43;190,67;1780,51
3595;4/11/2022;3:48:24;6732,72;13,9;931,18;4294,67;63,82;87;1356,06
3596;4/11/2022;3:49:54;8888,39;13,56;2382,42;4986,22;183,44;60,38;1275,93
3597;4/11/2022;3:51:24;9094,41;13,44;1928,87;5062,89;116,3;126,11;1860,24
3598;4/11/2022;3:52:54;8415,71;13,54;955,25;5078,38;103,62;136,75;2141,72
3599;4/11/2022;3:54:24;8255,05;13,6;732,89;5073,88;253,5;196,13;1998,67
3600;4/11/2022;3:55:54;7613,53;13,72;448,15;5041,6;102,93;253,43;1767,42
3601;4/11/2022;3:57:24;7902,67;13,72;896,3;5026,33;58,31;145,11;1776,61
3602;4/11/2022;3:58:54;8262,06;13,68;941,6;5010,71;158,38;155,33;1996,04
3603;4/11/2022;4:00:24;8465,5;13,65;1568,2;4998,89;174,83;126,75;1596,83
3604;4/11/2022;4:01:54;8627,94;13,58;2609,07;4683,33;280,75;161,56;893,24
3605;4/11/2022;4:03:24;6171,18;13,96;2603,71;934,12;171,5;285;2176,85
3606;4/11/2022;4:04:54;8739,35;13,68;2503,47;4815,3;164,75;70,78;1185,05
3607;4/11/2022;4:06:24;9183,64;13,52;2573,79;5025,13;51,55;128,13;1405,05
3608;4/11/2022;4:07:54;9221,33;13,48;2168,38;5056;103,1;132,89;1760,97
3609;4/11/2022;4:09:24;9469,13;13,56;2308,31;5092;298,25;140,2;1630,36
3610;4/11/2022;4:10:54;6996,11;14;1050,07;3355,5;273,72;305,5;2011,32
3611;4/11/2022;4:12:24;8061,55;13,96;2094,71;4142,67;31,33;81,67;1711,17
3612;4/11/2022;4:13:54;9053,53;13,7;2504,4;5025,78;13;116,75;1393,6
3613;4/11/2022;4:15:24;9299,56;13,66;2289,36;4989,56;231,17;133,22;1656,25
3614;4/11/2022;4:16:54;10687,68;13,33;5853,95;3565,33;25;73,33;1170,07
3615;4/11/2022;4:18:24;12191,94;13,08;6355,57;4307,89;115;95,44;1318,03
3616;4/11/2022;4:19:54;12971,21;12,86;6363,27;4975,22;230;199,75;1202,98
3617;4/11/2022;4:21:24;13005,31;12,74;6367,25;4991,22;82,86;170,63;1393,36
3618;4/11/2022;4:22:54;9654,23;13,13;5025,07;2468,22;390,18;210,89;1559,88
3619;4/11/2022;4:24:24;8605,94;13,34;6002,38;685,67;110,5;92,43;1714,97
3620;4/11/2022;4:25:54;7423,47;13,54;4647,93;522;303,63;172,63;1777,28
3621;4/11/2022;4:27:24;7268,47;13,63;5307,33;381;70;161,5;1348,64
3622;4/11/2022;4:28:54;7922,71;13,6;5594,33;713,11;77,43;161,1;1376,73
3623;4/11/2022;4:30:24;7317,18;13,66;4814,21;326,29;272,33;244,75;1659,59
3624;4/11/2022;4:31:54;4724;14,1;2011,65;427,33;198,06;176,22;1910,74
3625;4/11/2022;4:33:24;5268,08;14,18;970,85;2412,22;71,75;134,78;1678,48
3626;4/11/2022;4:34:54;5425,47;14,23;976,19;2496,89;166,17;138,63;1647,6
3627;4/11/2022;4:36:24;6901,69;14,01;928,27;4541,44;151,14;71,22;1209,61
3628;4/11/2022;4:37:54;4421,71;14,29;692,75;1821,56;225,31;186,44;1495,64
3629;4/11/2022;4:39:24;3675,53;14,58;0;1453,3;115,5;251,2;1855,53
3630;4/11/2022;4:40:54;5359,88;14,44;910,07;2762,75;187;144,5;1355,55
3631;4/11/2022;4:42:24;5080,44;14,47;980,21;2150,25;104,6;132;1713,37
3632;4/11/2022;4:43:54;7803,17;14;2291,07;4483,44;97,38;14,5;916,78
3633;4/11/2022;4:45:24;8840,76;13,75;2592,94;4745,44;194,75;110,56;1197,07
3634;4/11/2022;4:46:54;9051,64;13,56;2523,13;5017,89;38;127,33;1345,3
3635;4/11/2022;4:48:24;8034,44;13,68;2563,56;3504,67;183,5;177,67;1605,06
3636;4/11/2022;4:49:54;9296,36;13,54;2547,75;5008,87;333,22;214,33;1192,18
3637;4/11/2022;4:51:24;10081,56;13,43;3359,24;5010;155,83;110,11;1446,38
3638;4/11/2022;4:52:54;9660,5;13,58;2491,18;5134,89;192,31;186,14;1655,98
3639;4/11/2022;4:54:24;8244,67;13,86;981,55;5062,11;136,06;150,22;1914,73
3640;4/11/2022;4:55:54;8104,38;13,92;968,5;5051,63;235,37;135,22;1713,66
3641;4/11/2022;4:57:24;8926,17;13,82;2345,86;4987;33;125,89;1434,42
3642;4/11/2022;4:58:54;9245,56;13,63;2546,69;4980,22;29,75;206,75;1482,15
3643;4/11/2022;5:00:24;12064,65;13,12;6021,31;4971;108,14;74,38;889,82
3644;4/11/2022;5:01:54;12929,43;12,93;6365,5;4993,71;35,13;117,63;1417,46
3645;4/11/2022;5:03:24;13101,5;12,88;6376,3;4998,38;70,25;118,29;1538,29
3646;4/11/2022;5:04:54;13179,94;12,85;6367,5;4995,86;196,53;118;1502,05
3647;4/11/2022;5:06:24;12383,76;13,02;6440;3680,11;182,88;150,71;1930,06
3648;4/11/2022;5:07:54;11654,05;13,06;6391,31;3513,56;128,83;159,44;1460,91
3649;4/11/2022;5:09:24;11502,2;12,92;6333,53;3466,89;184,91;201,9;1314,97
3650;4/11/2022;5:10:54;10176,05;13,09;4385,82;3508,8;250,8;137,22;1893,41
3651;4/11/2022;5:12:24;7223,88;13,54;4072,69;559,38;230,13;198,67;2163,01
3652;4/11/2022;5:13:54;5156,31;13,95;2824,17;87,75;183,07;157,5;1903,82
3653;4/11/2022;5:15:24;4955,14;14,11;2828,79;175,5;229,94;149,14;1571,78
3654;4/11/2022;5:16:54;4865,43;14,29;2834,6;486,08;129,33;148;1267,41
3655;4/11/2022;5:18:24;4381,79;14,38;2537,11;972,16;123,69;160,88;587,95
3656;4/11/2022;5:19:54;4485,67;14,4;981,93;1458,25;225,08;379,8;1440,6
3657;4/11/2022;5:21:24;5272,23;14,34;967,22;2540,44;132,73;151,44;1480,39
3658;4/11/2022;5:22:54;5421,94;14,24;960,25;2746,4;163;134,56;1417,74
3659;4/11/2022;5:24:24;4422,89;14,41;1013,93;1141,33;294,82;159,63;1813,17
3660;4/11/2022;5:25:54;4418,6;14,55;979,93;1468,5;104,22;130,22;1735,73
3661;4/11/2022;5:27:24;5241,35;14,41;962,44;2770;26;109,57;1373,34
3662;4/11/2022;5:28:54;5179,75;14,42;996,36;2218,44;236,22;168,56;1560,17
3663;4/11/2022;5:30:24;5967;14,31;929,56;3491,5;107;62,78;1376,16
3664;4/11/2022;5:31:54;7372,47;14,03;948,93;4883,33;108,25;177,86;1254,1
3665;4/11/2022;5:33:24;7636,4;13,85;940,4;5033,67;180,08;127,14;1355,11
3666;4/11/2022;5:34:54;7785,08;13,8;961;5036,11;158;123,25;1506,72
3667;4/11/2022;5:36:24;7873,2;13,77;953,67;5053,78;185,4;132,25;1548,11
3668;4/11/2022;5:37:54;8002,19;13,77;959,93;5051,22;197,33;155;1638,7
3669;4/11/2022;5:39:24;8109,88;13,82;973,21;5083,56;121,25;177,4;1754,46
3670;4/11/2022;5:40:54;8177,27;13,92;974,55;5077,43;113,92;226,5;1784,88
3671;4/11/2022;5:42:24;8018,29;13,97;974,57;5043,63;132,25;193;1674,84
3672;4/11/2022;5:43:54;8040,79;14;968,88;5051,11;202,6;130,29;1687,91
3673;4/11/2022;5:45:24;7860,88;14,02;976,55;5043,88;90,64;125,87;1623,94
3674;4/11/2022;5:46:54;8037,21;14,03;970,64;5044,71;162,73;159,63;1699,5
3675;4/11/2022;5:48:24;7978,31;14,08;828,87;5059;215,5;200,87;1674,07
3676;4/11/2022;5:49:54;6638;14,01;0;5000,88;92,44;151,56;1393,13
3677;4/11/2022;5:51:24;6792,13;13,91;0;5007;135,71;122,22;1527,2
3678;4/11/2022;5:52:54;5898,56;13,97;0;4003,11;223,35;143,25;1528,85
3679;4/11/2022;5:54:24;5608,81;14,07;0;3610,75;117,14;138,5;1742,42
3680;4/11/2022;5:55:54;5495,07;14,15;0;3520,78;195,94;129,5;1648,85
3681;4/11/2022;5:57:24;5406,85;14,12;0;3615,17;143,25;117,5;1530,93
3682;4/11/2022;5:58:54;5578,93;14,16;0;3642,13;107,76;134,88;1694,16
3683;4/11/2022;6:00:24;3954,43;14,39;0;1611,71;358,71;159,22;1824,78
3684;4/11/2022;6:01:54;2818,31;14,75;0;386,57;253,89;170,25;2007,6
3685;4/11/2022;6:03:24;2219,47;15;0;0;197,44;192,56;1829,47
3686;4/11/2022;6:04:54;2040,92;15,11;0;0;261,59;143,29;1636,05
3687;4/11/2022;6:06:24;1757,47;15,13;0;0;137,07;126,67;1493,73
3688;4/11/2022;6:07:54;1923,86;15,19;0;0;115,81;141,78;1666,27
3689;4/11/2022;6:09:24;1840,91;15,19;0;0;244,33;128,6;1467,98
3690;4/11/2022;6:10:54;1915,83;15,21;0;0;147,56;136,22;1632,06
3691;4/11/2022;6:12:24;1739,71;15,2;0;0;209,94;128,75;1401,01
3692;4/11/2022;6:13:54;2231,07;15,23;0;0;450,28;140,29;1640,5
3693;4/11/2022;6:15:24;1760,16;15,25;0;0;153,2;129,75;1477,21
3694;4/11/2022;6:16:54;1837,38;15,25;0;0;201,29;129,56;1506,54
3695;4/11/2022;6:18:24;2170,06;15,32;0;0;267,31;148,86;1753,89
3696;4/11/2022;6:19:54;1734,31;15,4;0;0;82;137,33;1514,98
3697;4/11/2022;6:21:24;1822,73;15,29;0;0;270,75;137,33;1414,65
3698;4/11/2022;6:22:54;2263,37;15,49;0;0;246,35;159,22;1857,8
3699;4/11/2022;6:24:24;934,55;15,38;0;0;70,8;68,38;795,37
3700;4/11/2022;6:25:54;2428,2;15,42;0;0;258,21;161,56;2008,43
3701;4/11/2022;6:27:24;1851,47;15,54;0;0;174;134,13;1543,34
3702;4/11/2022;6:28:54;1588,88;15,45;0;0;62,75;124,88;1401,25
3703;4/11/2022;6:30:24;1777,06;15,39;0;0;180,7;132,75;1463,61
3704;4/11/2022;6:31:54;1751,39;15,44;0;0;249,73;138,88;1362,79
3705;4/11/2022;6:33:24;1521,53;15,24;0;0;112;115,63;1293,91
3706;4/11/2022;6:34:54;1767,15;15,24;0;0;147,83;131,11;1488,21
3707;4/11/2022;6:36:24;1693,93;15,13;0;0;156,75;124,44;1412,73
3708;4/11/2022;6:37:54;1772,77;15,16;0;0;96;135;1541,77
3709;4/11/2022;6:39:24;1641,6;15,1;0;0;113,17;122,86;1405,58
3710;4/11/2022;6:40:54;1951,58;15,12;684,49;49,89;229,11;136,25;851,84
3711;4/11/2022;6:42:24;1671,45;15,11;1368,97;99,78;94,4;123,38;-15,07
3712;4/11/2022;6:43:54;2764,44;15,02;2053,44;149,67;90;104;367,33
3713;4/11/2022;6:45:24;4181;14,72;2788;199,56;171,93;80;941,52
3714;4/11/2022;6:46:54;4476,5;14,61;2814,09;249,44;32;183,67;1197,3
3715;4/11/2022;6:48:24;4399,53;14,54;2796,58;299,33;127,17;123,25;1053,2
3716;4/11/2022;6:49:54;4176,53;14,65;2023,56;349,22;252,78;144,33;1406,63
