indice,Date,Time,FQI171,PIR171
2433,9/5/2023,9/5/2023 18:06,146.09,14.30
2434,9/5/2023,9/5/2023 18:07,185.18,14.14
2435,9/5/2023,9/5/2023 18:09,168.50,14.23
2436,9/5/2023,9/5/2023 18:10,166.26,14.23
2437,9/5/2023,9/5/2023 18:12,170.67,14.23
2438,9/5/2023,9/5/2023 18:13,192.72,14.14
2439,9/5/2023,9/5/2023 18:15,178.27,14.20
2440,9/5/2023,9/5/2023 18:16,180.71,14.17
2441,9/5/2023,9/5/2023 18:18,168.11,14.24
2442,9/5/2023,9/5/2023 18:19,181.28,14.17
2443,9/5/2023,9/5/2023 18:21,204.80,14.37
2444,9/5/2023,9/5/2023 18:22,168.12,15.08
2445,9/5/2023,9/5/2023 18:24,144.58,15.14
2446,9/5/2023,9/5/2023 18:25,175.60,14.87
2447,9/5/2023,9/5/2023 18:27,185.91,14.74
2448,9/5/2023,9/5/2023 18:28,165.94,14.79
2449,9/5/2023,9/5/2023 18:30,148.50,14.84
2450,9/5/2023,9/5/2023 18:31,147.56,14.79
2451,9/5/2023,9/5/2023 18:33,129.83,14.85
2452,9/5/2023,9/5/2023 18:34,114.56,14.89
2453,9/5/2023,9/5/2023 18:36,131.50,14.80
2454,9/5/2023,9/5/2023 18:37,144.72,14.68
2455,9/5/2023,9/5/2023 18:39,154.78,14.59
2456,9/5/2023,9/5/2023 18:40,138.07,14.65
2457,9/5/2023,9/5/2023 18:42,114.20,14.75
2458,9/5/2023,9/5/2023 18:43,126.22,14.68
2459,9/5/2023,9/5/2023 18:45,155.83,14.50
2460,9/5/2023,9/5/2023 18:46,159.75,14.44
2461,9/5/2023,9/5/2023 18:48,162.67,14.41
2462,9/5/2023,9/5/2023 18:49,169.21,14.34
2463,9/5/2023,9/5/2023 18:51,195.63,14.14
2464,9/5/2023,9/5/2023 18:52,158.78,14.33
2465,9/5/2023,9/5/2023 18:54,176.70,14.22
2466,9/5/2023,9/5/2023 18:55,177.33,14.17
2467,9/5/2023,9/5/2023 18:57,158.33,14.25
2468,9/5/2023,9/5/2023 18:58,119.61,14.43
2469,9/5/2023,9/5/2023 19:00,95.91,14.53
2470,9/5/2023,9/5/2023 19:01,133.39,14.39
2471,9/5/2023,9/5/2023 19:03,115.60,14.58
2472,9/5/2023,9/5/2023 19:04,103.53,14.62
2473,9/5/2023,9/5/2023 19:06,82.31,14.68
2474,9/5/2023,9/5/2023 19:07,127.94,14.53
2475,9/5/2023,9/5/2023 19:09,140.23,14.43
2476,9/5/2023,9/5/2023 19:10,279.24,13.50
2477,9/5/2023,9/5/2023 19:12,312.60,13.12
2478,9/5/2023,9/5/2023 19:13,229.54,13.74
2479,9/5/2023,9/5/2023 19:15,284.40,13.37
2480,9/5/2023,9/5/2023 19:16,206.18,13.92
2481,9/5/2023,9/5/2023 19:18,243.00,13.61
2482,9/5/2023,9/5/2023 19:19,283.74,13.24
2483,9/5/2023,9/5/2023 19:21,290.86,13.22
2484,9/5/2023,9/5/2023 19:22,302.78,13.15
2485,9/5/2023,9/5/2023 19:24,304.45,13.08
2486,9/5/2023,9/5/2023 19:25,206.00,13.93
2487,9/5/2023,9/5/2023 19:27,273.64,13.47
2488,9/5/2023,9/5/2023 19:28,280.88,13.32
2489,9/5/2023,9/5/2023 19:30,290.90,13.35
2490,9/5/2023,9/5/2023 19:31,299.13,13.51
2491,9/5/2023,9/5/2023 19:33,287.57,13.57
2492,9/5/2023,9/5/2023 19:34,287.24,13.52
2493,9/5/2023,9/5/2023 19:36,284.43,13.45
2494,9/5/2023,9/5/2023 19:37,284.62,13.40
2495,9/5/2023,9/5/2023 19:39,294.00,13.25
2496,9/5/2023,9/5/2023 19:40,294.36,13.19
2497,9/5/2023,9/5/2023 19:42,274.08,13.35
2498,9/5/2023,9/5/2023 19:43,264.38,13.41
2499,9/5/2023,9/5/2023 19:45,266.46,13.42
2500,9/5/2023,9/5/2023 19:46,269.80,13.47
2501,9/5/2023,9/5/2023 19:48,272.54,13.37
2502,9/5/2023,9/5/2023 19:49,311.33,13.07
2503,9/5/2023,9/5/2023 19:51,289.20,13.21
2504,9/5/2023,9/5/2023 19:52,269.00,13.36
2505,9/5/2023,9/5/2023 19:54,285.43,13.23
2506,9/5/2023,9/5/2023 19:55,305.29,13.01
2507,9/5/2023,9/5/2023 19:57,293.09,13.15
2508,9/5/2023,9/5/2023 19:58,298.14,13.09
2509,9/5/2023,9/5/2023 20:00,289.54,13.11
2510,9/5/2023,9/5/2023 20:01,295.19,13.16
2511,9/5/2023,9/5/2023 20:03,291.30,13.20
2512,9/5/2023,9/5/2023 20:04,285.47,13.19
2513,9/5/2023,9/5/2023 20:06,313.08,12.94
2514,9/5/2023,9/5/2023 20:07,321.65,12.91
2515,9/5/2023,9/5/2023 20:09,321.27,12.85
2516,9/5/2023,9/5/2023 20:10,325.43,12.83
2517,9/5/2023,9/5/2023 20:12,303.73,13.16
2518,9/5/2023,9/5/2023 20:13,164.27,14.32
2519,9/5/2023,9/5/2023 20:15,67.82,14.97
2520,9/5/2023,9/5/2023 20:16,94.77,15.22
2521,9/5/2023,9/5/2023 20:18,179.33,15.01
2522,9/5/2023,9/5/2023 20:19,273.86,14.28
2523,9/5/2023,9/5/2023 20:21,195.15,14.68
2524,9/5/2023,9/5/2023 20:22,168.06,14.92
2525,9/5/2023,9/5/2023 20:24,206.08,14.70
2526,9/5/2023,9/5/2023 20:25,282.40,14.15
2527,9/5/2023,9/5/2023 20:27,343.67,13.40
2528,9/5/2023,9/5/2023 20:28,290.47,13.73
2529,9/5/2023,9/5/2023 20:30,258.08,14.20
2530,9/5/2023,9/5/2023 20:31,123.81,15.03
2531,9/5/2023,9/5/2023 20:33,79.08,15.36
2532,9/5/2023,9/5/2023 20:34,50.14,15.51
2533,9/5/2023,9/5/2023 20:36,81.20,15.49
2534,9/5/2023,9/5/2023 20:37,121.77,15.40
2535,9/5/2023,9/5/2023 20:39,144.07,15.30
2536,9/5/2023,9/5/2023 20:40,125.19,15.36
2537,9/5/2023,9/5/2023 20:42,123.38,15.34
2538,9/5/2023,9/5/2023 20:43,119.00,15.34
2539,9/5/2023,9/5/2023 20:45,123.50,15.33
2540,9/5/2023,9/5/2023 20:46,164.60,15.10
2541,9/5/2023,9/5/2023 20:48,152.14,15.17
2542,9/5/2023,9/5/2023 20:49,191.57,14.91
2543,9/5/2023,9/5/2023 20:51,218.07,14.69
2544,9/5/2023,9/5/2023 20:52,178.14,14.90
2545,9/5/2023,9/5/2023 20:54,160.43,15.01
2546,9/5/2023,9/5/2023 20:55,169.20,14.98
2547,9/5/2023,9/5/2023 20:57,188.08,14.85
2548,9/5/2023,9/5/2023 20:58,185.25,14.81
2549,9/5/2023,9/5/2023 21:00,190.07,14.77
2550,9/5/2023,9/5/2023 21:01,197.08,14.71
2551,9/5/2023,9/5/2023 21:03,198.07,14.66
2552,9/5/2023,9/5/2023 21:04,214.57,14.58
2553,9/5/2023,9/5/2023 21:06,222.33,14.54
2554,9/5/2023,9/5/2023 21:07,219.17,14.51
2555,9/5/2023,9/5/2023 21:09,147.18,15.01
2556,9/5/2023,9/5/2023 21:10,206.87,14.59
2557,9/5/2023,9/5/2023 21:12,212.38,14.52
2558,9/5/2023,9/5/2023 21:13,234.07,14.34
2559,9/5/2023,9/5/2023 21:15,219.36,14.40
2560,9/5/2023,9/5/2023 21:16,201.50,14.52
2561,9/5/2023,9/5/2023 21:18,196.30,14.55
2562,9/5/2023,9/5/2023 21:19,240.31,14.22
2563,9/5/2023,9/5/2023 21:21,259.82,13.98
2564,9/5/2023,9/5/2023 21:22,234.07,14.16
2565,9/5/2023,9/5/2023 21:24,184.69,14.52
2566,9/5/2023,9/5/2023 21:25,172.92,14.59
2567,9/5/2023,9/5/2023 21:27,170.92,14.59
2568,9/5/2023,9/5/2023 21:28,163.63,14.63
2569,9/5/2023,9/5/2023 21:30,151.83,14.67
2570,9/5/2023,9/5/2023 21:31,170.31,14.56
2571,9/5/2023,9/5/2023 21:33,190.31,14.41
2572,9/5/2023,9/5/2023 21:34,147.07,14.66
2573,9/5/2023,9/5/2023 21:36,131.09,14.71
2574,9/5/2023,9/5/2023 21:37,133.81,14.69
2575,9/5/2023,9/5/2023 21:39,113.31,14.76
2576,9/5/2023,9/5/2023 21:40,149.60,14.58
2577,9/5/2023,9/5/2023 21:42,131.62,14.65
2578,9/5/2023,9/5/2023 21:43,130.44,14.65
2579,9/5/2023,9/5/2023 21:45,146.54,14.54
2580,9/5/2023,9/5/2023 21:46,180.45,14.36
2581,9/5/2023,9/5/2023 21:48,141.62,14.53
2582,9/5/2023,9/5/2023 21:49,177.41,14.33
2583,9/5/2023,9/5/2023 21:51,226.73,13.96
2584,9/5/2023,9/5/2023 21:52,202.94,14.07
2585,9/5/2023,9/5/2023 21:54,218.54,13.97
2586,9/5/2023,9/5/2023 21:55,215.14,13.92
2587,9/5/2023,9/5/2023 21:57,203.38,14.00
2588,9/5/2023,9/5/2023 21:58,191.40,14.09
2589,9/5/2023,9/5/2023 22:00,187.31,14.11
2590,9/5/2023,9/5/2023 22:01,240.13,13.72
2591,9/5/2023,9/5/2023 22:03,291.79,13.10
2592,9/5/2023,9/5/2023 22:04,185.77,14.02
2593,9/5/2023,9/5/2023 22:06,156.08,14.29
2594,9/5/2023,9/5/2023 22:07,171.29,14.20
2595,9/5/2023,9/5/2023 22:09,222.29,13.84
2596,9/5/2023,9/5/2023 22:10,230.87,13.76
2597,9/5/2023,9/5/2023 22:12,211.62,13.86
2598,9/5/2023,9/5/2023 22:13,179.69,14.14
2599,9/5/2023,9/5/2023 22:15,167.86,14.24
2600,9/5/2023,9/5/2023 22:16,202.00,14.05
2601,9/5/2023,9/5/2023 22:18,241.76,14.11
2602,9/5/2023,9/5/2023 22:19,267.00,14.00
2603,9/5/2023,9/5/2023 22:21,230.13,14.16
2604,9/5/2023,9/5/2023 22:22,137.78,14.76
2605,9/5/2023,9/5/2023 22:24,79.00,14.97
2606,9/5/2023,9/5/2023 22:25,81.00,14.94
2607,9/5/2023,9/5/2023 22:27,95.00,14.88
2608,9/5/2023,9/5/2023 22:28,90.60,14.86
2609,9/5/2023,9/5/2023 22:30,164.14,14.53
2610,9/5/2023,9/5/2023 22:31,113.44,14.73
2611,9/5/2023,9/5/2023 22:33,96.76,14.79
2612,9/5/2023,9/5/2023 22:34,56.25,14.91
2613,9/5/2023,9/5/2023 22:36,42.50,14.93
2614,9/5/2023,9/5/2023 22:37,82.00,14.81
2615,9/5/2023,9/5/2023 22:39,89.85,14.79
2616,9/5/2023,9/5/2023 22:40,74.70,14.84
2617,9/5/2023,9/5/2023 22:42,170.86,14.41
2618,9/5/2023,9/5/2023 22:43,221.91,14.05
2619,9/5/2023,9/5/2023 22:45,202.44,14.09
2620,9/5/2023,9/5/2023 22:46,193.58,14.13
2621,9/5/2023,9/5/2023 22:48,168.89,14.31
2622,9/5/2023,9/5/2023 22:49,124.00,14.58
2623,9/5/2023,9/5/2023 22:51,197.89,14.11
2624,9/5/2023,9/5/2023 22:52,313.36,13.16
2625,9/5/2023,9/5/2023 22:54,353.27,12.36
2626,9/5/2023,9/5/2023 22:55,352.00,12.21
2627,9/5/2023,9/5/2023 22:57,345.00,12.44
2628,9/5/2023,9/5/2023 22:58,345.20,12.49
2629,9/5/2023,9/5/2023 23:00,340.20,12.49
2630,9/5/2023,9/5/2023 23:01,336.56,12.62
2631,9/5/2023,9/5/2023 23:03,229.47,13.78
2632,9/5/2023,9/5/2023 23:04,147.50,14.42
2633,9/5/2023,9/5/2023 23:06,195.25,14.10
2634,9/5/2023,9/5/2023 23:07,225.15,13.88
2635,9/5/2023,9/5/2023 23:09,251.18,13.65
2636,9/5/2023,9/5/2023 23:10,192.62,14.08
2637,9/5/2023,9/5/2023 23:12,154.00,14.38
2638,9/5/2023,9/5/2023 23:13,136.18,14.47
2639,9/5/2023,9/5/2023 23:15,90.56,14.61
2640,9/5/2023,9/5/2023 23:16,0.00,14.86
2641,9/5/2023,9/5/2023 23:18,99.17,14.80
2642,9/5/2023,9/5/2023 23:19,23.11,14.86
2643,9/5/2023,9/5/2023 23:21,85.15,14.76
2644,9/5/2023,9/5/2023 23:22,149.82,14.47
2645,9/5/2023,9/5/2023 23:24,148.18,14.45
2646,9/5/2023,9/5/2023 23:25,141.08,14.46
2647,9/5/2023,9/5/2023 23:27,118.17,14.57
2648,9/5/2023,9/5/2023 23:28,89.89,14.75
2649,9/5/2023,9/5/2023 23:30,87.06,14.83
2650,9/5/2023,9/5/2023 23:31,85.50,14.85
2651,9/5/2023,9/5/2023 23:33,84.21,14.85
2652,9/5/2023,9/5/2023 23:34,84.33,14.84
2653,9/5/2023,9/5/2023 23:36,136.82,14.64
2654,9/5/2023,9/5/2023 23:37,171.75,14.44
2655,9/5/2023,9/5/2023 23:39,173.33,14.39
2656,9/5/2023,9/5/2023 23:40,173.18,14.37
2657,9/5/2023,9/5/2023 23:42,168.22,14.37
2658,9/5/2023,9/5/2023 23:43,188.78,14.27
2659,9/5/2023,9/5/2023 23:45,236.61,13.82
2660,9/5/2023,9/5/2023 23:46,153.63,14.38
2661,9/5/2023,9/5/2023 23:48,230.50,13.97
2662,9/5/2023,9/5/2023 23:49,265.12,13.60
2663,9/5/2023,9/5/2023 23:51,212.06,14.01
2664,9/5/2023,9/5/2023 23:52,205.88,14.09
2665,9/5/2023,9/5/2023 23:54,216.72,14.07
2666,9/5/2023,9/5/2023 23:55,234.25,13.86
2667,9/5/2023,9/5/2023 23:57,156.22,14.38
2668,9/5/2023,9/5/2023 23:58,141.18,14.51
2669,9/5/2023,9/6/2023 0:00,141.06,14.51
2670,9/5/2023,9/6/2023 0:01,100.45,14.69
2671,9/5/2023,9/6/2023 0:03,87.73,14.77
2672,9/5/2023,9/6/2023 0:04,92.18,14.76
2673,9/5/2023,9/6/2023 0:06,118.76,14.66
2674,9/5/2023,9/6/2023 0:07,111.25,14.69
2675,9/5/2023,9/6/2023 0:09,99.18,14.75
2676,9/5/2023,9/6/2023 0:10,111.62,14.70
2677,9/5/2023,9/6/2023 0:12,96.31,14.76
2678,9/5/2023,9/6/2023 0:13,66.36,14.87
2679,9/5/2023,9/6/2023 0:15,97.36,14.79
2680,9/5/2023,9/6/2023 0:16,116.21,14.69
2681,9/5/2023,9/6/2023 0:18,97.76,14.77
2682,9/5/2023,9/6/2023 0:19,100.30,14.76
2683,9/5/2023,9/6/2023 0:21,100.54,14.75
2684,9/5/2023,9/6/2023 0:22,106.10,14.72
2685,9/5/2023,9/6/2023 0:24,148.19,14.54
2686,9/5/2023,9/6/2023 0:25,149.91,14.51
2687,9/5/2023,9/6/2023 0:27,245.41,13.85
2688,9/5/2023,9/6/2023 0:28,340.50,12.76
2689,9/5/2023,9/6/2023 0:30,299.06,13.15
2690,9/5/2023,9/6/2023 0:31,364.33,12.09
2691,9/5/2023,9/6/2023 0:33,345.50,12.26
2692,9/5/2023,9/6/2023 0:34,214.91,14.04
2693,9/5/2023,9/6/2023 0:36,147.38,14.68
2694,9/5/2023,9/6/2023 0:37,254.80,14.09
2695,9/5/2023,9/6/2023 0:39,276.67,13.90
2696,9/5/2023,9/6/2023 0:40,161.45,14.81
2697,9/5/2023,9/6/2023 0:42,145.12,14.88
2698,9/5/2023,9/6/2023 0:43,239.58,14.28
2699,9/5/2023,9/6/2023 0:45,266.39,13.96
2700,9/5/2023,9/6/2023 0:46,307.09,13.52
2701,9/5/2023,9/6/2023 0:48,330.07,13.19
2702,9/5/2023,9/6/2023 0:49,172.80,14.47
2703,9/5/2023,9/6/2023 0:51,163.94,14.60
2704,9/5/2023,9/6/2023 0:52,214.67,14.24
2705,9/5/2023,9/6/2023 0:54,177.35,14.46
2706,9/5/2023,9/6/2023 0:55,151.55,14.61
2707,9/5/2023,9/6/2023 0:57,235.44,14.06
2708,9/5/2023,9/6/2023 0:58,250.67,13.86
2709,9/5/2023,9/6/2023 1:00,322.47,13.10
2710,9/5/2023,9/6/2023 1:01,184.69,14.22
2711,9/5/2023,9/6/2023 1:03,102.56,14.76
2712,9/5/2023,9/6/2023 1:04,54.57,14.92
2713,9/5/2023,9/6/2023 1:06,52.00,14.93
2714,9/5/2023,9/6/2023 1:07,103.69,14.76
2715,9/5/2023,9/6/2023 1:09,92.00,14.80
2716,9/5/2023,9/6/2023 1:10,85.50,14.83
2717,9/5/2023,9/6/2023 1:12,92.58,14.80
2718,9/5/2023,9/6/2023 1:13,140.50,14.59
2719,9/5/2023,9/6/2023 1:15,171.76,14.40
2720,9/5/2023,9/6/2023 1:16,291.17,13.51
2721,9/5/2023,9/6/2023 1:18,270.17,13.52
2722,9/5/2023,9/6/2023 1:19,228.46,13.89
2723,9/5/2023,9/6/2023 1:21,281.67,13.47
2724,9/5/2023,9/6/2023 1:22,264.83,13.53
2725,9/5/2023,9/6/2023 1:24,221.15,13.98
2726,9/5/2023,9/6/2023 1:25,177.58,14.44
2727,9/5/2023,9/6/2023 1:27,232.45,14.15
2728,9/5/2023,9/6/2023 1:28,217.00,14.16
2729,9/5/2023,9/6/2023 1:30,132.43,14.86
2730,9/5/2023,9/6/2023 1:31,139.29,14.95
2731,9/5/2023,9/6/2023 1:33,149.07,14.93
2732,9/5/2023,9/6/2023 1:34,180.58,14.67
2733,9/5/2023,9/6/2023 1:36,257.21,14.12
2734,9/5/2023,9/6/2023 1:37,221.38,14.24
2735,9/5/2023,9/6/2023 1:39,94.57,15.05
2736,9/5/2023,9/6/2023 1:40,109.25,14.99
2737,9/5/2023,9/6/2023 1:42,94.29,15.04
2738,9/5/2023,9/6/2023 1:43,134.85,14.86
2739,9/5/2023,9/6/2023 1:45,144.07,14.81
2740,9/5/2023,9/6/2023 1:46,142.27,14.80
2741,9/5/2023,9/6/2023 1:48,125.08,14.87
2742,9/5/2023,9/6/2023 1:49,147.62,14.75
2743,9/5/2023,9/6/2023 1:51,131.54,14.88
2744,9/5/2023,9/6/2023 1:52,117.50,14.98
2745,9/5/2023,9/6/2023 1:54,110.75,15.03
2746,9/5/2023,9/6/2023 1:55,118.12,15.02
2747,9/5/2023,9/6/2023 1:57,163.36,14.81
2748,9/5/2023,9/6/2023 1:58,144.35,14.89
2749,9/5/2023,9/6/2023 2:00,160.55,14.82
2750,9/5/2023,9/6/2023 2:01,207.00,14.54
2751,9/5/2023,9/6/2023 2:03,204.33,14.49
2752,9/5/2023,9/6/2023 2:04,178.53,14.79
2753,9/5/2023,9/6/2023 2:06,221.33,14.49
2754,9/5/2023,9/6/2023 2:07,259.78,14.11
2755,9/5/2023,9/6/2023 2:09,233.30,14.27
2756,9/5/2023,9/6/2023 2:10,162.18,14.77
2757,9/5/2023,9/6/2023 2:12,178.17,14.68
2758,9/5/2023,9/6/2023 2:13,255.37,14.10
2759,9/5/2023,9/6/2023 2:15,222.40,14.24
2760,9/5/2023,9/6/2023 2:16,135.50,14.83
2761,9/5/2023,9/6/2023 2:18,149.70,14.76
2762,9/5/2023,9/6/2023 2:19,126.21,14.85
2763,9/5/2023,9/6/2023 2:21,166.71,14.61
2764,9/5/2023,9/6/2023 2:22,81.56,15.04
2765,9/5/2023,9/6/2023 2:24,58.25,15.10
2766,9/5/2023,9/6/2023 2:25,87.90,15.00
2767,9/5/2023,9/6/2023 2:27,98.38,14.96
2768,9/5/2023,9/6/2023 2:28,139.53,14.74
2769,9/5/2023,9/6/2023 2:30,210.71,14.29
2770,9/5/2023,9/6/2023 2:31,145.35,14.65
2771,9/5/2023,9/6/2023 2:33,238.38,14.03
2772,9/5/2023,9/6/2023 2:34,230.81,14.01
2773,9/5/2023,9/6/2023 2:36,182.80,14.34
2774,9/5/2023,9/6/2023 2:37,160.89,14.50
2775,9/5/2023,9/6/2023 2:39,152.62,14.55
2776,9/5/2023,9/6/2023 2:40,173.76,14.37
2777,9/5/2023,9/6/2023 2:42,167.78,14.37
2778,9/5/2023,9/6/2023 2:43,119.50,14.65
2779,9/5/2023,9/6/2023 2:45,108.22,14.70
2780,9/5/2023,9/6/2023 2:46,112.32,14.69
2781,9/5/2023,9/6/2023 2:48,105.11,14.71
2782,9/5/2023,9/6/2023 2:49,104.22,14.70
2783,9/5/2023,9/6/2023 2:51,92.30,14.74
2784,9/5/2023,9/6/2023 2:52,227.25,14.03
2785,9/5/2023,9/6/2023 2:54,197.88,14.00
2786,9/5/2023,9/6/2023 2:55,187.53,14.17
2787,9/5/2023,9/6/2023 2:57,269.82,13.47
2788,9/5/2023,9/6/2023 2:58,289.44,13.21
2789,9/5/2023,9/6/2023 3:00,241.67,13.66
2790,9/5/2023,9/6/2023 3:01,256.59,13.64
2791,9/5/2023,9/6/2023 3:03,300.44,13.25
2792,9/5/2023,9/6/2023 3:04,192.56,13.98
2793,9/5/2023,9/6/2023 3:06,116.92,14.55
2794,9/5/2023,9/6/2023 3:07,125.59,14.51
2795,9/5/2023,9/6/2023 3:09,116.18,14.59
2796,9/5/2023,9/6/2023 3:10,114.14,14.61
2797,9/5/2023,9/6/2023 3:12,127.83,14.56
2798,9/5/2023,9/6/2023 3:13,96.92,14.68
2799,9/5/2023,9/6/2023 3:15,146.50,14.45
2800,9/5/2023,9/6/2023 3:16,181.39,14.25
2801,9/5/2023,9/6/2023 3:18,213.50,14.04
2802,9/5/2023,9/6/2023 3:19,185.94,14.18
2803,9/5/2023,9/6/2023 3:21,179.89,14.25
2804,9/5/2023,9/6/2023 3:22,213.38,14.00
2805,9/5/2023,9/6/2023 3:24,214.44,13.95
2806,9/5/2023,9/6/2023 3:25,228.61,13.84
2807,9/5/2023,9/6/2023 3:27,234.56,13.76
2808,9/5/2023,9/6/2023 3:28,206.06,13.96
2809,9/5/2023,9/6/2023 3:30,187.22,14.16
2810,9/5/2023,9/6/2023 3:31,246.17,13.79
2811,9/5/2023,9/6/2023 3:33,288.86,13.37
2812,9/5/2023,9/6/2023 3:34,246.82,13.60
2813,9/5/2023,9/6/2023 3:36,216.80,13.90
2814,9/5/2023,9/6/2023 3:37,164.72,14.27
2815,9/5/2023,9/6/2023 3:39,61.09,14.83
2816,9/5/2023,9/6/2023 3:40,115.94,14.61
2817,9/5/2023,9/6/2023 3:42,135.83,14.48
2818,9/5/2023,9/6/2023 3:43,132.11,14.47
2819,9/5/2023,9/6/2023 3:45,283.33,13.38
2820,9/5/2023,9/6/2023 3:46,236.57,13.66
2821,9/5/2023,9/6/2023 3:48,247.40,13.80
2822,9/5/2023,9/6/2023 3:49,298.13,13.27
2823,9/5/2023,9/6/2023 3:51,218.44,13.81
2824,9/5/2023,9/6/2023 3:52,133.40,14.43
2825,9/5/2023,9/6/2023 3:54,105.00,14.61
2826,9/5/2023,9/6/2023 3:55,130.67,14.54
2827,9/5/2023,9/6/2023 3:57,137.33,14.52
2828,9/5/2023,9/6/2023 3:58,129.47,14.54
2829,9/5/2023,9/6/2023 4:00,125.14,14.55
2830,9/5/2023,9/6/2023 4:01,136.31,14.47
2831,9/5/2023,9/6/2023 4:03,163.20,14.30
2832,9/5/2023,9/6/2023 4:04,154.75,14.36
2833,9/5/2023,9/6/2023 4:06,149.27,14.38
2834,9/5/2023,9/6/2023 4:07,156.33,14.40
2835,9/5/2023,9/6/2023 4:09,119.00,14.61
2836,9/5/2023,9/6/2023 4:10,122.13,14.58
2837,9/5/2023,9/6/2023 4:12,133.25,14.52
2838,9/5/2023,9/6/2023 4:13,123.24,14.55
2839,9/5/2023,9/6/2023 4:15,128.83,14.50
2840,9/5/2023,9/6/2023 4:16,147.24,14.40
2841,9/5/2023,9/6/2023 4:18,138.70,14.44
2842,9/5/2023,9/6/2023 4:19,193.25,14.11
2843,9/5/2023,9/6/2023 4:21,203.00,13.98
2844,9/5/2023,9/6/2023 4:22,164.82,14.29
2845,9/5/2023,9/6/2023 4:24,155.82,14.38
2846,9/5/2023,9/6/2023 4:25,109.33,14.63
2847,9/5/2023,9/6/2023 4:27,54.10,14.81
2848,9/5/2023,9/6/2023 4:28,50.33,14.82
2849,9/5/2023,9/6/2023 4:30,48.60,14.81
2850,9/5/2023,9/6/2023 4:31,83.80,14.73
2851,9/5/2023,9/6/2023 4:33,127.00,14.55
2852,9/5/2023,9/6/2023 4:34,212.07,14.06
2853,9/5/2023,9/6/2023 4:36,137.80,14.41
2854,9/5/2023,9/6/2023 4:37,206.85,14.02
2855,9/5/2023,9/6/2023 4:39,132.67,14.45
2856,9/5/2023,9/6/2023 4:40,75.27,14.77
2857,9/5/2023,9/6/2023 4:42,128.64,14.57
2858,9/5/2023,9/6/2023 4:43,133.67,14.51
2859,9/5/2023,9/6/2023 4:45,152.67,14.38
2860,9/5/2023,9/6/2023 4:46,189.79,14.14
2861,9/5/2023,9/6/2023 4:48,268.14,13.52
2862,9/5/2023,9/6/2023 4:49,308.69,13.09
2863,9/5/2023,9/6/2023 4:51,287.36,13.27
2864,9/5/2023,9/6/2023 4:52,180.79,14.10
2865,9/5/2023,9/6/2023 4:54,125.36,14.52
2866,9/5/2023,9/6/2023 4:55,118.08,14.58
2867,9/5/2023,9/6/2023 4:57,133.93,14.49
2868,9/5/2023,9/6/2023 4:58,176.17,14.24
